Fluorophore,Marker
BUV395,CD62L
BUV496,CD8
BUV563,CD69
BUV615,CCR4
BUV661,Vd2
BUV737,CXCR3
BUV805,CD4
BV421,CD127
PacificBlue,DumpChannel
BV480,CD161
BV510,CD45RA
BV605,CD56
BV650,CCR7
BV711,CD7
BV750,IFNg
BV786,CCR6
FITC,Va24Ja18
SparkBlue550,CD3
PerCPCy55,CD26
PE,NKG2D
PECy5,CD25
PEDazzle594,TNFa
PEVio770,PD1
APC,CD16
AlexaFluor647,Va7.2
APCR700,CD107a
ZombieNIR,Viability
APCFire750,CD27
APCFire810,CD38
