"Population","CD27","CD45RO","PD1","CD56","TNFa","IFNg","CD107a","Vd2"
"IL2",0.74,0.21,0.08,0.44,0.21,0.2,0.4,NA
"ZOL",0.59,0.61,0.28,0.36,0.23,0.36,0.45,0.99
"BCG",0.53,0.7,0.08,0.4,0.25,0.35,0.57,NA
