"Population","CD3","Vd1","Vd2","CD27","CD45RA","CD28","CD25","CD16","CD56","NKG2D","NKG2A","Perforin","PD1"
"IL2",1,0.01,1,0.91,0.63,0.08,0.01,0.05,0.48,0.84,0.14,0.33,0.2
"ZOL",1,0,1,0.85,0.22,0.26,0.01,0.06,0.46,0.69,0.13,0.44,0.5
"BCG",1,0.01,1,0.83,0.23,0.36,0.02,0.09,0.43,0.72,0.16,0.46,0.19
